time,leg_length,hip_angle_rad,hip_angle_deg,contact,height_from_gps,arm_angle_raw_rad,arm_angle_rad,arm_angle_deg,x_displacement,foot_x_computed,foot_z_computed,roll,pitch,yaw
0.028000,0.100006,0.000082,0.005,0,0.368010,0.326999,0.000623,0.036,0.000280,0.000288,0.268004,-3.136556,0.436222,3.129756
0.029000,0.100006,0.000085,0.005,0,0.367740,0.326999,0.000622,0.036,0.000280,0.000289,0.267734,-3.136549,0.435507,3.129760
0.030000,0.100006,0.000089,0.005,0,0.367465,0.326999,0.000622,0.036,0.000280,0.000289,0.267459,-3.136542,0.434777,3.129765
0.031000,0.100006,0.000093,0.005,0,0.367184,0.326999,0.000622,0.036,0.000280,0.000289,0.267178,-3.136535,0.434033,3.129769
0.032000,0.100006,0.000096,0.006,0,0.366898,0.326999,0.000622,0.036,0.000280,0.000290,0.266892,-3.136527,0.433274,3.129774
0.033000,0.100006,0.000100,0.006,0,0.366606,0.326999,0.000622,0.036,0.000280,0.000290,0.266600,-3.136519,0.432500,3.129779
0.034000,0.100006,0.000104,0.006,0,0.366308,0.326999,0.000622,0.036,0.000280,0.000290,0.266302,-3.136511,0.431712,3.129784
0.035000,0.100006,0.000108,0.006,0,0.366004,0.326999,0.000622,0.036,0.000280,0.000291,0.265999,-3.136503,0.430909,3.129789
0.036000,0.100006,0.000112,0.006,0,0.365695,0.326999,0.000622,0.036,0.000280,0.000291,0.265689,-3.136495,0.430091,3.129794
0.037000,0.100006,0.000116,0.007,0,0.365381,0.326999,0.000622,0.036,0.000280,0.000291,0.265375,-3.136487,0.429259,3.129799
0.038000,0.100006,0.000120,0.007,0,0.365060,0.326999,0.000622,0.036,0.000280,0.000292,0.265054,-3.136479,0.428412,3.129804
0.039000,0.100006,0.000124,0.007,0,0.364734,0.326998,0.000622,0.036,0.000280,0.000292,0.264728,-3.136470,0.427551,3.129809
0.040000,0.100006,0.000128,0.007,0,0.364402,0.326998,0.000622,0.036,0.000280,0.000293,0.264396,-3.136461,0.426676,3.129814
0.041000,0.100006,0.000133,0.008,0,0.364064,0.326998,0.000622,0.036,0.000280,0.000293,0.264058,-3.136453,0.425785,3.129820
0.042000,0.100006,0.000137,0.008,0,0.363720,0.326998,0.000622,0.036,0.000280,0.000293,0.263714,-3.136444,0.424881,3.129825
0.043000,0.100006,0.000142,0.008,0,0.363371,0.326998,0.000622,0.036,0.000280,0.000294,0.263365,-3.136435,0.423962,3.129831
0.044000,0.100006,0.000146,0.008,0,0.363016,0.326998,0.000622,0.036,0.000280,0.000294,0.263010,-3.136425,0.423028,3.129836
0.045000,0.100006,0.000151,0.009,0,0.362655,0.326998,0.000621,0.036,0.000280,0.000295,0.262649,-3.136416,0.422080,3.129842
0.046000,0.100006,0.000155,0.009,0,0.362288,0.326998,0.000621,0.036,0.000280,0.000295,0.262282,-3.136407,0.421117,3.129848
0.047000,0.100006,0.000160,0.009,0,0.361915,0.326998,0.000621,0.036,0.000280,0.000296,0.261909,-3.136397,0.420140,3.129853
0.048000,0.100006,0.000165,0.009,0,0.361537,0.326998,0.000621,0.036,0.000280,0.000296,0.261531,-3.136388,0.419149,3.129859
0.049000,0.100006,0.000170,0.010,0,0.361152,0.326998,0.000621,0.036,0.000280,0.000297,0.261146,-3.136378,0.418143,3.129865
0.050000,0.100006,0.000175,0.010,0,0.360762,0.326998,0.000621,0.036,0.000280,0.000297,0.260756,-3.136368,0.417123,3.129871
0.051000,0.100006,0.000180,0.010,0,0.360366,0.326998,0.000621,0.036,0.000279,0.000297,0.260360,-3.136358,0.416088,3.129877
0.052000,0.100006,0.000185,0.011,0,0.359964,0.326998,0.000621,0.036,0.000279,0.000298,0.259958,-3.136348,0.415038,3.129883
0.053000,0.100006,0.000190,0.011,0,0.359556,0.326997,0.000621,0.036,0.000279,0.000298,0.259550,-3.136337,0.413974,3.129889
0.054000,0.100006,0.000196,0.011,0,0.359143,0.326997,0.000621,0.036,0.000279,0.000299,0.259137,-3.136327,0.412896,3.129896
0.055000,0.100006,0.000201,0.012,0,0.358723,0.326997,0.000621,0.036,0.000279,0.000299,0.258717,-3.136316,0.411803,3.129902
0.056000,0.100006,0.000207,0.012,0,0.358297,0.326997,0.000621,0.036,0.000279,0.000300,0.258291,-3.136306,0.410696,3.129908
0.057000,0.100006,0.000212,0.012,0,0.357866,0.326997,0.000621,0.036,0.000279,0.000300,0.257860,-3.136295,0.409574,3.129915
0.058000,0.100006,0.000218,0.012,0,0.357429,0.326997,0.000620,0.036,0.000279,0.000301,0.257422,-3.136284,0.408437,3.129921
0.059000,0.100006,0.000223,0.013,0,0.356985,0.326997,0.000620,0.036,0.000279,0.000302,0.256979,-3.136273,0.407286,3.129928
0.060000,0.100006,0.000229,0.013,0,0.356536,0.326997,0.000620,0.036,0.000279,0.000302,0.256530,-3.136262,0.406120,3.129934
0.061000,0.100006,0.000235,0.013,0,0.356081,0.326997,0.000620,0.036,0.000279,0.000303,0.256074,-3.136251,0.404940,3.129941
0.062000,0.100006,0.000241,0.014,0,0.355620,0.326997,0.000620,0.036,0.000279,0.000303,0.255613,-3.136239,0.403744,3.129948
0.063000,0.100006,0.000247,0.014,0,0.355152,0.326997,0.000620,0.036,0.000279,0.000304,0.255146,-3.136228,0.402535,3.129954
0.064000,0.100006,0.000253,0.014,0,0.354679,0.326997,0.000620,0.036,0.000279,0.000304,0.254673,-3.136216,0.401310,3.129961
0.065000,0.100006,0.000259,0.015,0,0.354200,0.326996,0.000620,0.036,0.000279,0.000305,0.254194,-3.136204,0.400071,3.129968
0.066000,0.100006,0.000265,0.015,0,0.353715,0.326996,0.000620,0.036,0.000279,0.000305,0.253709,-3.136193,0.398817,3.129975
0.067000,0.100006,0.000272,0.016,0,0.353224,0.326996,0.000620,0.036,0.000279,0.000306,0.253218,-3.136181,0.397548,3.129982
0.068000,0.100006,0.000278,0.016,0,0.352727,0.326996,0.000620,0.035,0.000279,0.000307,0.252721,-3.136169,0.396265,3.129989
0.069000,0.100006,0.000285,0.016,0,0.352224,0.326996,0.000619,0.035,0.000279,0.000307,0.252218,-3.136156,0.394966,3.129996
0.070000,0.100006,0.000291,0.017,0,0.351715,0.326996,0.000619,0.035,0.000279,0.000308,0.251709,-3.136144,0.393653,3.130003
0.071000,0.100006,0.000298,0.017,0,0.351200,0.326996,0.000619,0.035,0.000279,0.000308,0.251194,-3.136132,0.392325,3.130010
0.072000,0.100006,0.000304,0.017,0,0.350679,0.326996,0.000619,0.035,0.000279,0.000309,0.250673,-3.136119,0.390982,3.130018
0.073000,0.100006,0.000311,0.018,0,0.350152,0.326996,0.000619,0.035,0.000279,0.000310,0.250145,-3.136107,0.389625,3.130025
0.074000,0.100006,0.000318,0.018,0,0.349619,0.326996,0.000619,0.035,0.000279,0.000310,0.249612,-3.136094,0.388252,3.130032
0.075000,0.100007,0.000325,0.019,0,0.349080,0.326995,0.000619,0.035,0.000278,0.000311,0.249073,-3.136081,0.386864,3.130040
0.076000,0.100007,0.000332,0.019,0,0.348534,0.326995,0.000619,0.035,0.000278,0.000312,0.248528,-3.136068,0.385462,3.130047
0.077000,0.100007,0.000339,0.019,0,0.347983,0.326995,0.000619,0.035,0.000278,0.000312,0.247977,-3.136055,0.384044,3.130054
0.078000,0.100007,0.000346,0.020,0,0.347426,0.326995,0.000619,0.035,0.000278,0.000313,0.247419,-3.136042,0.382611,3.130062
0.079000,0.100007,0.000354,0.020,0,0.346862,0.326995,0.000618,0.035,0.000278,0.000314,0.246856,-3.136029,0.381164,3.130069
0.080000,0.100007,0.000361,0.021,0,0.346293,0.326995,0.000618,0.035,0.000278,0.000314,0.246286,-3.136015,0.379701,3.130077
0.081000,0.100007,0.000368,0.021,0,0.345717,0.326995,0.000618,0.035,0.000278,0.000315,0.245711,-3.136002,0.378224,3.130085
0.082000,0.100007,0.000376,0.022,0,0.345136,0.326995,0.000618,0.035,0.000278,0.000316,0.245129,-3.135988,0.376731,3.130092
0.083000,0.100007,0.000383,0.022,0,0.344548,0.326995,0.000618,0.035,0.000278,0.000316,0.244541,-3.135974,0.375223,3.130100
0.084000,0.100007,0.000391,0.022,0,0.343954,0.326994,0.000618,0.035,0.000278,0.000317,0.243947,-3.135961,0.373700,3.130108
0.085000,0.100007,0.000399,0.023,0,0.343354,0.326994,0.000618,0.035,0.000278,0.000318,0.243347,-3.135947,0.372163,3.130116
0.086000,0.100007,0.000407,0.023,0,0.342747,0.326994,0.000618,0.035,0.000278,0.000319,0.242741,-3.135933,0.370610,3.130123
0.087000,0.100007,0.000415,0.024,0,0.342135,0.326994,0.000618,0.035,0.000278,0.000319,0.242128,-3.135919,0.369041,3.130131
0.088000,0.100007,0.000423,0.024,0,0.341516,0.326994,0.000617,0.035,0.000278,0.000320,0.241510,-3.135904,0.367458,3.130139
0.089000,0.100007,0.000431,0.025,0,0.340892,0.326994,0.000617,0.035,0.000278,0.000321,0.240885,-3.135890,0.365860,3.130147
0.090000,0.100007,0.000439,0.025,0,0.340261,0.326994,0.000617,0.035,0.000278,0.000322,0.240254,-3.135876,0.364247,3.130155
0.091000,0.100007,0.000447,0.026,0,0.339623,0.326994,0.000617,0.035,0.000278,0.000322,0.239616,-3.135861,0.362618,3.130163
0.092000,0.100007,0.000456,0.026,0,0.338980,0.326994,0.000617,0.035,0.000278,0.000323,0.238973,-3.135846,0.360974,3.130171
0.093000,0.100007,0.000464,0.027,0,0.338330,0.326993,0.000617,0.035,0.000278,0.000324,0.238323,-3.135832,0.359316,3.130179
0.094000,0.100007,0.000473,0.027,0,0.337674,0.326993,0.000617,0.035,0.000278,0.000325,0.237667,-3.135817,0.357642,3.130187
0.095000,0.100007,0.000481,0.028,0,0.337012,0.326993,0.000617,0.035,0.000277,0.000326,0.237005,-3.135802,0.355953,3.130195
0.096000,0.100007,0.000490,0.028,0,0.336344,0.326993,0.000616,0.035,0.000277,0.000326,0.236337,-3.135787,0.354248,3.130203
0.097000,0.100007,0.000499,0.029,0,0.335669,0.326993,0.000616,0.035,0.000277,0.000327,0.235662,-3.135772,0.352529,3.130211
0.098000,0.100007,0.000508,0.029,0,0.334988,0.326993,0.000616,0.035,0.000277,0.000328,0.234981,-3.135757,0.350795,3.130220
0.099000,0.100007,0.000516,0.030,0,0.334300,0.326993,0.000616,0.035,0.000277,0.000329,0.234293,-3.135741,0.349045,3.130228
0.100000,0.100007,0.000526,0.030,0,0.333607,0.326993,0.000616,0.035,0.000277,0.000330,0.233600,-3.135726,0.347280,3.130236
0.101000,0.100007,0.000535,0.031,0,0.332907,0.326992,0.000616,0.035,0.000277,0.000331,0.232900,-3.135711,0.345500,3.130244
0.102000,0.100007,0.000544,0.031,0,0.332200,0.326992,0.000616,0.035,0.000277,0.000331,0.232193,-3.135695,0.343705,3.130252
0.103000,0.100007,0.000553,0.032,0,0.331487,0.326992,0.000616,0.035,0.000277,0.000332,0.231480,-3.135679,0.341895,3.130261
0.104000,0.100007,0.000563,0.032,0,0.330768,0.326992,0.000615,0.035,0.000277,0.000333,0.230761,-3.135664,0.340069,3.130269
0.105000,0.100007,0.000572,0.033,0,0.330042,0.326992,0.000615,0.035,0.000277,0.000334,0.230035,-3.135648,0.338229,3.130277
0.106000,0.100007,0.000582,0.033,0,0.329310,0.326992,0.000615,0.035,0.000277,0.000335,0.229303,-3.135632,0.336373,3.130285
0.107000,0.100007,0.000591,0.034,0,0.328572,0.326992,0.000615,0.035,0.000277,0.000336,0.228565,-3.135616,0.334502,3.130294
0.108000,0.100007,0.000601,0.034,0,0.327827,0.326991,0.000615,0.035,0.000277,0.000337,0.227820,-3.135600,0.332616,3.130302
0.109000,0.100007,0.000611,0.035,0,0.327076,0.326991,0.000615,0.035,0.000277,0.000338,0.227068,-3.135584,0.330714,3.130310
0.110000,0.100007,0.000621,0.036,0,0.326318,0.326991,0.000615,0.035,0.000277,0.000339,0.226310,-3.135567,0.328798,3.130319
0.111000,0.100007,0.000631,0.036,0,0.325553,0.326991,0.000614,0.035,0.000276,0.000340,0.225546,-3.135551,0.326866,3.130327
0.112000,0.100007,0.000641,0.037,0,0.324782,0.326991,0.000614,0.035,0.000276,0.000341,0.224775,-3.135535,0.324920,3.130335
0.113000,0.100007,0.000651,0.037,0,0.324005,0.326991,0.000614,0.035,0.000276,0.000341,0.223998,-3.135518,0.322958,3.130344
0.114000,0.100007,0.000661,0.038,0,0.323221,0.326991,0.000614,0.035,0.000276,0.000342,0.223214,-3.135502,0.320980,3.130352
0.115000,0.100007,0.000672,0.038,0,0.322431,0.326990,0.000614,0.035,0.000276,0.000343,0.222423,-3.135485,0.318988,3.130360
0.116000,0.100007,0.000682,0.039,0,0.321634,0.326990,0.000614,0.035,0.000276,0.000344,0.221626,-3.135468,0.316980,3.130369
0.117000,0.100007,0.000693,0.040,0,0.320830,0.326990,0.000614,0.035,0.000276,0.000345,0.220823,-3.135451,0.314958,3.130377
0.118000,0.100008,0.000703,0.040,0,0.320020,0.326990,0.000613,0.035,0.000276,0.000346,0.220012,-3.135434,0.312920,3.130385
0.119000,0.100008,0.000714,0.041,0,0.319203,0.326990,0.000613,0.035,0.000276,0.000347,0.219196,-3.135417,0.310866,3.130394
0.120000,0.100008,0.000725,0.042,0,0.318380,0.326990,0.000613,0.035,0.000276,0.000348,0.218372,-3.135400,0.308798,3.130402
0.121000,0.100008,0.000736,0.042,0,0.317550,0.326990,0.000613,0.035,0.000276,0.000349,0.217542,-3.135383,0.306714,3.130410
0.122000,0.100008,0.000747,0.043,0,0.316713,0.326989,0.000613,0.035,0.000276,0.000350,0.216706,-3.135366,0.304615,3.130419
0.123000,0.100008,0.000758,0.043,0,0.315870,0.326989,0.000613,0.035,0.000276,0.000351,0.215862,-3.135349,0.302501,3.130427
0.124000,0.100008,0.000769,0.044,0,0.315020,0.326989,0.000612,0.035,0.000276,0.000353,0.215012,-3.135331,0.300372,3.130435
0.125000,0.100008,0.000780,0.045,0,0.314164,0.326989,0.000612,0.035,0.000276,0.000354,0.214156,-3.135314,0.298227,3.130444
0.126000,0.100008,0.000792,0.045,0,0.313300,0.326989,0.000612,0.035,0.000275,0.000355,0.213293,-3.135296,0.296067,3.130452
0.127000,0.100008,0.000803,0.046,0,0.312430,0.326989,0.000612,0.035,0.000275,0.000356,0.212423,-3.135279,0.293892,3.130460
0.128000,0.100008,0.000815,0.047,0,0.311554,0.326988,0.000612,0.035,0.000275,0.000357,0.211546,-3.135261,0.291701,3.130469
0.129000,0.100008,0.000826,0.047,0,0.310670,0.326988,0.000612,0.035,0.000275,0.000358,0.210663,-3.135244,0.289496,3.130477
0.130000,0.100008,0.000838,0.048,0,0.309780,0.326988,0.000612,0.035,0.000275,0.000359,0.209773,-3.135226,0.287274,3.130485
0.131000,0.100008,0.000850,0.049,0,0.308884,0.326988,0.000611,0.035,0.000275,0.000360,0.208876,-3.135208,0.285038,3.130493
0.132000,0.100008,0.000862,0.049,0,0.307980,0.326988,0.000611,0.035,0.000275,0.000361,0.207972,-3.135190,0.282786,3.130501
0.133000,0.100008,0.000874,0.050,0,0.307070,0.326988,0.000611,0.035,0.000275,0.000362,0.207062,-3.135172,0.280519,3.130510
0.134000,0.100008,0.000886,0.051,0,0.306153,0.326987,0.000611,0.035,0.000275,0.000363,0.206145,-3.135154,0.278236,3.130518
0.135000,0.100008,0.000898,0.051,0,0.305229,0.326987,0.000611,0.035,0.000275,0.000365,0.205221,-3.135136,0.275938,3.130526
0.136000,0.100008,0.000911,0.052,0,0.304299,0.326987,0.000611,0.035,0.000275,0.000366,0.204291,-3.135118,0.273625,3.130534
0.137000,0.100008,0.000923,0.053,0,0.303361,0.326987,0.000610,0.035,0.000275,0.000367,0.203353,-3.135099,0.271296,3.130542
0.138000,0.100008,0.000936,0.054,0,0.302417,0.326987,0.000610,0.035,0.000275,0.000368,0.202409,-3.135081,0.268952,3.130550
0.139000,0.100008,0.000948,0.054,0,0.301466,0.326987,0.000610,0.035,0.000274,0.000369,0.201458,-3.135062,0.266593,3.130558
0.140000,0.100008,0.000961,0.055,0,0.300509,0.326986,0.000610,0.035,0.000274,0.000371,0.200500,-3.135044,0.264218,3.130566
0.141000,0.100008,0.000974,0.056,0,0.299544,0.326986,0.000610,0.035,0.000274,0.000372,0.199536,-3.135025,0.261827,3.130574
0.142000,0.100008,0.000987,0.057,0,0.298573,0.326986,0.000609,0.035,0.000274,0.000373,0.198565,-3.135007,0.259421,3.130582
0.143000,0.100008,0.001000,0.057,0,0.297595,0.326986,0.000609,0.035,0.000274,0.000374,0.197586,-3.134988,0.257000,3.130590
0.144000,0.100008,0.001013,0.058,0,0.296610,0.326986,0.000609,0.035,0.000274,0.000375,0.196601,-3.134969,0.254563,3.130598
0.145000,0.100008,0.001026,0.059,0,0.295618,0.326986,0.000609,0.035,0.000274,0.000377,0.195609,-3.134951,0.252111,3.130606
0.146000,0.100008,0.001039,0.060,0,0.294619,0.326985,0.000609,0.035,0.000274,0.000378,0.194611,-3.134932,0.249643,3.130613
0.147000,0.100009,0.001052,0.060,0,0.293613,0.326985,0.000609,0.035,0.000274,0.000379,0.193605,-3.134913,0.247159,3.130621
0.148000,0.100009,0.001066,0.061,0,0.292601,0.326985,0.000608,0.035,0.000274,0.000380,0.192592,-3.134894,0.244660,3.130629
0.149000,0.100009,0.001080,0.062,0,0.291582,0.326985,0.000608,0.035,0.000274,0.000382,0.191573,-3.134875,0.242146,3.130637
0.150000,0.100009,0.001093,0.063,0,0.290555,0.326985,0.000608,0.035,0.000274,0.000383,0.190547,-3.134856,0.239616,3.130644
0.151000,0.100009,0.001107,0.063,0,0.289522,0.326984,0.000608,0.035,0.000274,0.000384,0.189514,-3.134836,0.237070,3.130652
0.152000,0.100009,0.001121,0.064,0,0.288482,0.326984,0.000608,0.035,0.000273,0.000386,0.188474,-3.134817,0.234509,3.130659
0.153000,0.100009,0.001135,0.065,0,0.287435,0.326984,0.000607,0.035,0.000273,0.000387,0.187427,-3.134798,0.231932,3.130667
0.154000,0.100009,0.001149,0.066,0,0.286381,0.326984,0.000607,0.035,0.000273,0.000388,0.186373,-3.134779,0.229339,3.130674
0.155000,0.100009,0.001163,0.067,0,0.285321,0.326984,0.000607,0.035,0.000273,0.000389,0.185312,-3.134759,0.226731,3.130682
0.156000,0.100009,0.001177,0.067,0,0.284253,0.326983,0.000607,0.035,0.000273,0.000391,0.184244,-3.134740,0.224108,3.130689
0.157000,0.100009,0.001192,0.068,0,0.283178,0.326983,0.000607,0.035,0.000273,0.000392,0.183169,-3.134720,0.221468,3.130696
0.158000,0.100009,0.001206,0.069,0,0.282097,0.326983,0.000606,0.035,0.000273,0.000394,0.182088,-3.134700,0.218813,3.130703
0.159000,0.100009,0.001221,0.070,0,0.281008,0.326983,0.000606,0.035,0.000273,0.000395,0.180999,-3.134681,0.216143,3.130711
0.160000,0.100009,0.001235,0.071,0,0.279913,0.326983,0.000606,0.035,0.000273,0.000396,0.179904,-3.134661,0.213456,3.130718
0.161000,0.100009,0.001250,0.072,0,0.278810,0.326982,0.000606,0.035,0.000273,0.000398,0.178801,-3.134641,0.210754,3.130725
0.162000,0.100009,0.001265,0.072,0,0.277701,0.326982,0.000606,0.035,0.000273,0.000399,0.177692,-3.134621,0.208037,3.130732
0.163000,0.100009,0.001280,0.073,0,0.276584,0.326982,0.000605,0.035,0.000272,0.000400,0.176575,-3.134602,0.205303,3.130739
0.164000,0.100009,0.001295,0.074,0,0.275461,0.326982,0.000605,0.035,0.000272,0.000402,0.175452,-3.134582,0.202554,3.130746
0.165000,0.100009,0.001310,0.075,0,0.274331,0.326982,0.000605,0.035,0.000272,0.000403,0.174322,-3.134562,0.199789,3.130752
0.166000,0.100009,0.001326,0.076,0,0.273193,0.326981,0.000605,0.035,0.000272,0.000405,0.173184,-3.134542,0.197009,3.130759
0.167000,0.100009,0.001341,0.077,0,0.272049,0.326981,0.000605,0.035,0.000272,0.000406,0.172040,-3.134521,0.194213,3.130766
0.168000,0.100009,0.001357,0.078,0,0.270898,0.326981,0.000604,0.035,0.000272,0.000408,0.170889,-3.134501,0.191401,3.130773
0.169000,0.100009,0.001372,0.079,0,0.269740,0.326981,0.000604,0.035,0.000272,0.000409,0.169730,-3.134481,0.188573,3.130779
0.170000,0.100009,0.001388,0.080,0,0.268574,0.326981,0.000604,0.035,0.000272,0.000411,0.168565,-3.134461,0.185730,3.130786
0.171000,0.100009,0.001404,0.080,0,0.267402,0.326980,0.000604,0.035,0.000272,0.000412,0.167393,-3.134440,0.182871,3.130792
0.172000,0.100010,0.001420,0.081,0,0.266223,0.326980,0.000604,0.035,0.000272,0.000414,0.166213,-3.134420,0.179996,3.130798
0.173000,0.100010,0.001436,0.082,0,0.265036,0.326980,0.000603,0.035,0.000272,0.000415,0.165027,-3.134399,0.177105,3.130805
0.174000,0.100010,0.001452,0.083,0,0.263843,0.326980,0.000603,0.035,0.000271,0.000417,0.163833,-3.134379,0.174199,3.130811
0.175000,0.100010,0.001468,0.084,0,0.262643,0.326980,0.000603,0.035,0.000271,0.000418,0.162633,-3.134358,0.171277,3.130817
0.176000,0.100010,0.001484,0.085,0,0.261435,0.326979,0.000603,0.035,0.000271,0.000420,0.161426,-3.134338,0.168339,3.130823
0.177000,0.100010,0.001501,0.086,0,0.260221,0.326979,0.000603,0.035,0.000271,0.000421,0.160211,-3.134317,0.165385,3.130829
0.178000,0.100010,0.001517,0.087,0,0.259000,0.326979,0.000602,0.035,0.000271,0.000423,0.158990,-3.134296,0.162416,3.130835
0.179000,0.100010,0.001534,0.088,0,0.257771,0.326979,0.000602,0.034,0.000271,0.000424,0.157761,-3.134275,0.159431,3.130840
0.180000,0.100010,0.001551,0.089,0,0.256536,0.326978,0.000602,0.034,0.000271,0.000426,0.156526,-3.134254,0.156430,3.130846
0.181000,0.100010,0.001567,0.090,0,0.255293,0.326978,0.000602,0.034,0.000271,0.000428,0.155284,-3.134233,0.153413,3.130852
0.182000,0.100010,0.001584,0.091,0,0.254044,0.326978,0.000601,0.034,0.000271,0.000429,0.154034,-3.134212,0.150380,3.130857
0.183000,0.100010,0.001601,0.092,0,0.252787,0.326978,0.000601,0.034,0.000271,0.000431,0.152777,-3.134191,0.147332,3.130863
0.184000,0.100010,0.001619,0.093,0,0.251524,0.326978,0.000601,0.034,0.000270,0.000432,0.151514,-3.134170,0.144268,3.130868
0.185000,0.100010,0.001636,0.094,0,0.250253,0.326977,0.000601,0.034,0.000270,0.000434,0.150243,-3.134149,0.141188,3.130873
0.186000,0.100010,0.001653,0.095,0,0.248976,0.326977,0.000601,0.034,0.000270,0.000436,0.148966,-3.134128,0.138092,3.130878
0.187000,0.100010,0.001671,0.096,0,0.247691,0.326977,0.000600,0.034,0.000270,0.000437,0.147681,-3.134107,0.134981,3.130883
0.188000,0.100010,0.001688,0.097,0,0.246400,0.326977,0.000600,0.034,0.000270,0.000439,0.146390,-3.134085,0.131853,3.130888
0.189000,0.100010,0.001706,0.098,0,0.245101,0.326976,0.000600,0.034,0.000270,0.000441,0.145091,-3.134064,0.128710,3.130893
0.190000,0.100010,0.001724,0.099,0,0.243796,0.326976,0.000600,0.034,0.000270,0.000442,0.143785,-3.134042,0.125551,3.130898
0.191000,0.100010,0.001742,0.100,0,0.242483,0.326976,0.000599,0.034,0.000270,0.000444,0.142473,-3.134021,0.122376,3.130902
0.192000,0.100010,0.001760,0.101,0,0.241164,0.326976,0.000599,0.034,0.000270,0.000446,0.141153,-3.133999,0.119185,3.130907
0.193000,0.100011,0.001778,0.102,0,0.239837,0.326975,0.000599,0.034,0.000269,0.000447,0.139827,-3.133978,0.115979,3.130911
